Serial No.,ID,Name,Course Assigned,Friends
45,S045,Rabia Khan,AI,Maryam Iqbal|Laiba Ali|Abdullah Dar
46,S046,Danish Hussain,ML,Farhan Zafar|Ayaan Nawaz
47,S047,Maryam Bukhari,OS,Khadija Ansari
48,S048,Zara Aslam,OS,Sameer Raza
49,S049,Kinza Butt,SE,Sara Abbasi|Khadija Ali|Fatima Saleem
50,S050,Ahmed Ahmed,ML,Farhan Javed|Zain Khan|Hamza Akhtar
51,S051,Ibrahim Qureshi,AI,Zain Akhtar|Mahnoor Mirza
52,S052,Yasir Sheikh,CN,Hassan Sheikh
53,S053,Danish Hashmi,ML,Shahzaib Siddiqui|Hassan Sheikh|Iqra Siddiqui
54,S054,Nimra Baig,OS,Talha Saleem|Saad Abbasi
55,S055,Kinza Malik,CN,Ibrahim Ahmed
56,S056,Hamza Akhtar,DBMS,Laiba Raza|Sana Latif
57,S057,Zara Iqbal,SE,Zain Butt|Taha Hussain|Laiba Latif
58,S058,Mahnoor Rehman,CN,Nimra Ansari
59,S059,Sidra Khan,SE,Abdullah Hussain|Sameer Malik|Abdullah Siddiqui
60,S060,Zara Hashmi,DSA,Kinza Malik
61,S061,Amna Nawaz,ML,Zain Butt|Amna Latif|Danish Hashmi
62,S062,Sidra Hashmi,DSA,Maryam Chaudhry|Rabia Baig
63,S063,Sana Saleem,CN,Laiba Rashid
64,S064,Fatima Sheikh,OS,Zara Saleem|Sara Ali
65,S065,Ayesha Shah,DSA,Sara Siddiqui|Taha Hussain
66,S066,Rabia Baig,OS,Eman Latif
67,S067,Yasir Shah,SE,Usman Malik
68,S068,Zain Dar,DBMS,Mahnoor Butt
69,S069,Ali Abbasi,ML,Zara Mirza|Amna Sheikh
70,S070,Anaya Iqbal,ML,Kinza Bukhari
71,S071,Mahnoor Chaudhry,OS,Kinza Malik|Sameer Rehman
72,S072,Mahnoor Farooq,AI,Mehak Ansari
73,S073,Ayesha Javed,SE,Ali Ansari
74,S074,Noor Siddiqui,OS,Khadija Dar|Ahmed Rehman|Usman Sheikh
75,S075,Ali Qureshi,DSA,Sameer Dar|Fatima Sheikh|Sameer Saleem
76,S076,Usman Sheikh,CN,Ali Akhtar|Danish Bukhari
77,S077,Nimra Farooq,CN,Khadija Baig|Talha Ahmed|Ayesha Ansari
78,S078,Farhan Zafar,AI,Khadija Saleem|Ibrahim Qureshi|Hussain Chaudhry
79,S079,Hina Ansari,CN,Iqra Siddiqui|Talha Ahmed
80,S080,Eman Latif,SE,Yasir Shah|Yasir Ali|Abdullah Shah
81,S081,Ibrahim Mirza,AI,Taha Khan
82,S082,Mahnoor Rehman,DBMS,Ibrahim Aslam|Iqra Shah|Sameer Malik
83,S083,Mehak Nawaz,DBMS,Talha Bukhari
84,S084,Taha Malik,DSA,Zain Ahmed|Hassan Hashmi|Abdullah Siddiqui
85,S085,Ayesha Saleem,SE,Sana Latif|Zain Butt|Omar Rashid
86,S086,Ayesha Mirza,SE,Noor Akhtar|Noor Ansari
87,S087,Amna Farooq,OS,Kinza Baig|Ayaan Farooq|Shahzaib Akhtar
88,S088,Sana Dar,DSA,Shahzaib Siddiqui|Yasir Butt
89,S089,Ali Qureshi,ML,Mahnoor Farooq|Rabia Shah
90,S090,Sara Raza,DSA,Hina Hashmi|Ayesha Bukhari
91,S091,Zain Butt,SE,Hassan Hashmi|Hussain Butt
92,S092,Laiba Dar,OS,Danish Baig
93,S093,Laiba Latif,DBMS,Fatima Latif
94,S094,Ahmed Bukhari,SE,Ahmed Abbasi|Hina Siddiqui
95,S095,Shahzaib Siddiqui,SE,Ali Butt|Rabia Aslam|Farhan Javed
96,S096,Iqra Khan,DSA,Ibrahim Iqbal|Fatima Ahmed
97,S097,Zara Zafar,SE,Nimra Rashid
98,S098,Shahzaib Malik,DBMS,Sara Akhtar|Abdullah Sheikh|Iqra Ansari
99,S099,Usman Abbasi,CN,Ibrahim Rehman|Omar Shah|Ayesha Latif
100,S100,Hassan Javed,DSA,Saad Raza|Omar Butt
101,S101,Ali Ahmed,DBMS,Usman Baig
102,S102,Eman Zafar,ML,Iqra Butt|Eman Qureshi
103,S103,Shahzaib Nawaz,CN,Ayaan Sheikh
104,S104,Khadija Dar,DSA,Hassan Hashmi
105,S105,Bilal Hashmi,DSA,Anaya Bukhari
106,S106,Taha Siddiqui,ML,Khadija Zafar
107,S107,Bilal Rehman,CN,Danish Mirza|Laiba Akhtar|Laiba Rehman
108,S108,Danish Rashid,CN,Hina Latif|Talha Mirza|Mahnoor Abbasi
109,S109,Iqra Abbasi,DSA,Amna Hussain|Ayaan Abbasi
110,S110,Abdullah Abbasi,DSA,Maryam Iqbal
111,S111,Noor Nawaz,OS,Bilal Ali|Sara Raza
112,S112,Sara Akhtar,AI,Zain Butt|Hussain Hussain|Nimra Rashid
113,S113,Anaya Rashid,DBMS,Saad Rehman
114,S114,Mahnoor Rehman,SE,Ibrahim Ahmed|Danish Siddiqui
115,S115,Usman Chaudhry,DBMS,Hassan Saleem
116,S116,Talha Saleem,OS,Danish Malik|Sidra Abbasi|Hassan Sheikh
117,S117,Mahnoor Dar,AI,Zain Malik|Anaya Sheikh|Shahzaib Zafar
118,S118,Maryam Nawaz,AI,Yasir Shah|Ibrahim Ahmed|Maryam Raza
119,S119,Hamza Chaudhry,CN,Talha Chaudhry|Yasir Hussain|Amna Nawaz
120,S120,Noor Butt,CN,Usman Butt|Kinza Baig|Kinza Zafar
121,S121,Mehak Javed,DSA,Abdullah Aslam
122,S122,Hamza Akhtar,DBMS,Mahnoor Chaudhry|Zara Aslam|Usman Baig
123,S123,Ayesha Bukhari,ML,Noor Chaudhry|Amna Hashmi
124,S124,Maryam Malik,DSA,Noor Nawaz|Maryam Siddiqui|Laiba Latif
125,S125,Anaya Saleem,DSA,Saad Khan|Bilal Javed|Yasir Shah
126,S126,Danish Baig,OS,Ayesha Khan|Nimra Farooq|Sameer Malik
127,S127,Farhan Akhtar,DSA,Mahnoor Javed|Ali Qureshi
128,S128,Hussain Raza,DSA,Kinza Zafar|Sara Bukhari
129,S129,Mehak Nawaz,DSA,Zara Aslam|Ibrahim Javed|Maryam Khan
130,S130,Sana Zafar,DBMS,Zara Saleem|Mahnoor Bukhari|Hina Saleem
131,S131,Eman Saleem,SE,Ibrahim Ahmed|Fatima Butt
132,S132,Zain Qureshi,DBMS,Ahmed Rashid
133,S133,Yasir Ali,DBMS,Shahzaib Malik|Danish Ahmed
134,S134,Eman Qureshi,DSA,Noor Hashmi|Fatima Nawaz|Ali Qureshi
135,S135,Kinza Bukhari,DBMS,Maryam Khan
136,S136,Hassan Saleem,ML,Nimra Javed|Zara Aslam
137,S137,Sameer Malik,ML,Taha Latif
138,S138,Omar Shah,AI,Sameer Saleem
139,S139,Ali Nawaz,SE,Khadija Zafar|Ahmed Ahmed|Ayesha Iqbal
140,S140,Ali Chaudhry,DSA,Khadija Dar|Anaya Shah|Ayesha Saleem
141,S141,Noor Akhtar,ML,Rabia Javed|Eman Latif|Iqra Ansari
142,S142,Zain Iqbal,OS,Khadija Baig|Ayesha Chaudhry
143,S143,Sameer Akhtar,AI,Ibrahim Rehman
144,S144,Danish Bukhari,SE,Ayesha Iqbal
145,S145,Hussain Malik,CN,Iqra Nawaz|Talha Shah|Mahnoor Ali
146,S146,Ali Ansari,DBMS,Zain Butt|Mahnoor Nawaz|Bilal Javed
147,S147,Omar Latif,AI,Kinza Abbasi|Nimra Qureshi|Yasir Iqbal
148,S148,Sidra Chaudhry,CN,Hamza Hashmi
149,S149,Maryam Khan,DBMS,Eman Ansari|Ayaan Mirza|Mahnoor Dar
150,S150,Shahzaib Ansari,DSA,Mehak Ahmed|Shahzaib Aslam|Mahnoor Aslam
151,S151,Abdullah Abbasi,DBMS,Hamza Hashmi|Taha Sheikh
152,S152,Zara Baig,SE,Amna Nawaz
153,S153,Ibrahim Qureshi,SE,Iqra Siddiqui|Mahnoor Rehman
154,S154,Hamza Baig,DBMS,Shahzaib Raza
155,S155,Hamza Akhtar,ML,Mahnoor Rehman
156,S156,Ibrahim Latif,ML,Iqra Siddiqui
157,S157,Sameer Farooq,SE,Khadija Dar|Mehak Ahmed|Ayesha Malik
158,S158,Kinza Abbasi,CN,Danish Zafar|Laiba Latif|Anaya Sheikh
159,S159,Sara Bukhari,ML,Khadija Dar|Abdullah Dar
160,S160,Taha Qureshi,OS,Hussain Rashid|Danish Akhtar|Talha Ansari
161,S161,Mahnoor Bukhari,AI,Usman Khan|Saad Raza
162,S162,Farhan Raza,SE,Anaya Shah|Hina Latif|Rabia Rashid
163,S163,Shahzaib Mirza,ML,Kinza Sheikh
164,S164,Mahnoor Siddiqui,AI,Usman Butt|Sameer Aslam
165,S165,Ayesha Iqbal,AI,Fatima Aslam|Noor Hashmi
166,S166,Fatima Abbasi,DBMS,Khadija Saleem|Omar Shah
167,S167,Omar Rashid,DSA,Danish Ali
168,S168,Taha Abbasi,CN,Nimra Latif
169,S169,Farhan Siddiqui,CN,Talha Saleem
170,S170,Maryam Iqbal,ML,Sara Siddiqui|Hussain Butt|Zara Zafar
171,S171,Saad Ali,OS,Danish Baig
172,S172,Anaya Sheikh,DBMS,Anaya Hussain|Ahmed Ahmed
173,S173,Hina Siddiqui,DBMS,Hussain Malik|Abdullah Abbasi
174,S174,Amna Nawaz,SE,Farhan Akhtar|Khadija Saleem
175,S175,Sidra Akhtar,SE,Sara Raza|Hamza Javed
176,S176,Ahmed Iqbal,AI,Sara Abbasi
177,S177,Danish Javed,AI,Hamza Latif|Iqra Ansari
178,S178,Ayaan Sheikh,ML,Sameer Dar
179,S179,Ahmed Rashid,DSA,Fatima Saleem|Anaya Sheikh
180,S180,Ayesha Shah,DSA,Hassan Khan|Taha Latif|Sana Butt
181,S181,Sana Butt,DBMS,Hussain Chaudhry|Iqra Baig|Usman Butt
182,S182,Sana Shah,OS,Khadija Dar|Eman Shah|Hassan Raza
183,S183,Zara Mirza,ML,Ayaan Hashmi|Usman Sheikh|Bilal Rehman
184,S184,Amna Rashid,DBMS,Danish Javed
185,S185,Usman Iqbal,AI,Danish Javed
186,S186,Ibrahim Baig,DBMS,Noor Hashmi|Laiba Latif
187,S187,Khadija Khan,OS,Iqra Khan|Iqra Siddiqui|Mehak Chaudhry
188,S188,Saad Bukhari,CN,Sara Raza|Iqra Iqbal
189,S189,Khadija Nawaz,DBMS,Nimra Latif|Danish Siddiqui|Farhan Javed
190,S190,Nimra Qureshi,SE,Sana Saleem|Usman Khan|Talha Ansari
191,S191,Khadija Ahmed,OS,Hassan Saleem|Shahzaib Raza|Ahmed Abbasi
192,S192,Mahnoor Baig,OS,Anaya Saleem|Mehak Khan|Zain Ahmed
193,S193,Maryam Shah,OS,Mahnoor Javed
194,S194,Sameer Saleem,OS,Anaya Zafar|Hina Akhtar|Usman Khan
195,S195,Danish Ali,DSA,Hina Saleem
196,S196,Usman Khan,DBMS,Kinza Butt
197,S197,Mehak Rashid,DBMS,Taha Siddiqui
198,S198,Zain Qureshi,AI,Eman Zafar
199,S199,Maryam Iqbal,AI,Maryam Dar
200,S200,Shahzaib Ansari,DBMS,Hassan Rashid|Noor Akhtar|Sameer Aslam
201,S201,Rabia Javed,ML,Ibrahim Aslam
202,S202,Bilal Farooq,ML,Ayesha Bukhari|Usman Baig|Sana Zafar
203,S203,Hamza Iqbal,ML,Hamza Hashmi|Hassan Saleem
204,S204,Amna Latif,DBMS,Hussain Hussain|Usman Khan|Eman Latif
205,S205,Saad Raza,ML,Hina Saleem|Iqra Baig
206,S206,Zain Iqbal,OS,Hassan Saleem|Saad Latif
207,S207,Sameer Raza,AI,Ayaan Javed|Sidra Abbasi
208,S208,Sameer Rehman,DBMS,Noor Butt|Iqra Abbasi
209,S209,Zain Rashid,ML,Hina Raza
210,S210,Eman Hussain,DBMS,Laiba Ali|Sameer Hashmi
211,S211,Laiba Raza,DSA,Sana Shah|Mahnoor Aslam|Sidra Abbasi
212,S212,Shahzaib Chaudhry,SE,Zain Dar|Iqra Khan|Anaya Sheikh
213,S213,Talha Mirza,SE,Eman Ansari|Kinza Malik|Saad Latif
214,S214,Khadija Ansari,DSA,Abdullah Dar
215,S215,Sameer Ansari,CN,Kinza Abbasi|Ali Qureshi|Noor Saleem
216,S216,Saad Abbasi,DSA,Danish Raza
217,S217,Amna Sheikh,SE,Ayesha Bukhari|Anaya Bukhari|Iqra Chaudhry
218,S218,Sana Hashmi,CN,Danish Saleem|Danish Rehman
219,S219,Saad Chaudhry,OS,Mahnoor Farooq|Omar Shah
220,S220,Amna Iqbal,CN,Rabia Baig
221,S221,Sameer Hashmi,DSA,Ayaan Hashmi|Iqra Nawaz|Mahnoor Chaudhry
222,S222,Maryam Nawaz,CN,Danish Rashid|Saad Latif
223,S223,Sana Raza,DBMS,Ahmed Iqbal|Yasir Iqbal
224,S224,Iqra Rashid,DSA,Fatima Akhtar|Ayesha Shah|Abdullah Abbasi
225,S225,Hussain Butt,AI,Eman Javed|Farhan Siddiqui|Ayesha Iqbal
226,S226,Iqra Saleem,AI,Rabia Malik|Iqra Iqbal
227,S227,Zain Akhtar,DSA,Danish Ahmed
228,S228,Nimra Latif,AI,Saad Zafar|Yasir Butt|Shahzaib Akhtar
229,S229,Danish Raza,AI,Ayesha Bukhari
230,S230,Noor Hashmi,AI,Eman Butt|Zain Butt
231,S231,Eman Butt,DBMS,Eman Saleem|Danish Akhtar
232,S232,Talha Dar,ML,Abdullah Shah
233,S233,Iqra Iqbal,AI,Eman Qureshi
234,S234,Anaya Latif,ML,Shahzaib Ansari|Anaya Hussain
235,S235,Khadija Saleem,CN,Ahmed Rehman
236,S236,Ayesha Khan,CN,Hassan Sheikh
237,S237,Ayaan Abbasi,ML,Sana Butt|Ali Qureshi
238,S238,Noor Khan,SE,Ayesha Dar|Yasir Ansari
239,S239,Ayaan Zafar,OS,Taha Hussain
240,S240,Rabia Hashmi,DSA,Ayaan Malik|Yasir Iqbal|Hamza Akhtar
241,S241,Khadija Mirza,DBMS,Shahzaib Nawaz
242,S242,Noor Chaudhry,AI,Talha Bukhari
243,S243,Ibrahim Iqbal,AI,Usman Butt
244,S244,Omar Shah,DSA,Amna Rashid
245,S245,Saad Ansari,DSA,Yasir Ansari|Iqra Chaudhry|Saad Shah
246,S246,Hassan Sheikh,ML,Talha Rashid|Ibrahim Bukhari|Ali Chaudhry
247,S247,Saad Khan,CN,Danish Hashmi|Ahmed Javed
248,S248,Yasir Saleem,SE,Hamza Bukhari|Yasir Sheikh|Mehak Khan
249,S249,Mahnoor Hussain,DBMS,Rabia Khan|Kinza Bukhari
250,S250,Eman Shah,DBMS,Saad Sheikh|Taha Latif
251,S251,Danish Rashid,CN,Sidra Khan|Khadija Ahmed
252,S252,Talha Rashid,AI,Zara Farooq|Hamza Akhtar|Hamza Chaudhry
253,S253,Laiba Ali,OS,Ayaan Iqbal|Zain Akhtar|Noor Ansari
254,S254,Talha Shah,OS,Iqra Abbasi|Sara Akhtar|Kinza Zafar
255,S255,Fatima Bukhari,ML,Rabia Javed|Ibrahim Bukhari|Kinza Baig
256,S256,Mehak Chaudhry,CN,Saad Latif|Danish Siddiqui
257,S257,Abdullah Sheikh,SE,Yasir Ansari|Mahnoor Rehman|Abdullah Shah
258,S258,Fatima Akhtar,DBMS,Usman Raza
259,S259,Hassan Ahmed,AI,Nimra Rashid
260,S260,Usman Chaudhry,ML,Iqra Rashid
261,S261,Amna Nawaz,DSA,Shahzaib Mirza|Talha Chaudhry
262,S262,Ayaan Malik,DBMS,Hassan Javed
263,S263,Farhan Malik,SE,Laiba Zafar
264,S264,Ayaan Malik,SE,Usman Chaudhry
265,S265,Rabia Butt,OS,Anaya Bukhari|Hamza Chaudhry
266,S266,Bilal Saleem,DSA,Ahmed Rashid|Rabia Latif
267,S267,Danish Siddiqui,SE,Sameer Farooq
268,S268,Ahmed Siddiqui,OS,Laiba Raza|Sameer Akhtar
269,S269,Mahnoor Hussain,ML,Sameer Siddiqui|Ayaan Malik
270,S270,Bilal Dar,CN,Maryam Iqbal|Noor Akhtar
271,S271,Abdullah Aslam,CN,Shahzaib Malik|Eman Ansari
272,S272,Yasir Butt,CN,Hamza Rehman|Hamza Akhtar
273,S273,Anaya Hussain,DSA,Nimra Javed|Usman Qureshi|Iqra Chaudhry
274,S274,Omar Baig,SE,Sana Hashmi|Zara Ansari
275,S275,Maryam Saleem,DBMS,Mahnoor Chaudhry
276,S276,Saad Abbasi,ML,Usman Nawaz
277,S277,Zara Akhtar,DSA,Mehak Ahmed
278,S278,Rabia Rashid,OS,Yasir Latif|Omar Butt
279,S279,Sana Latif,DSA,Khadija Mirza
280,S280,Mehak Rashid,OS,Mehak Nawaz
281,S281,Khadija Zafar,ML,Ayaan Abbasi
282,S282,Maryam Ali,DBMS,Hamza Chaudhry
283,S283,Saad Nawaz,SE,Maryam Akhtar
284,S284,Fatima Saleem,AI,Saad Zafar
285,S285,Nimra Rashid,DBMS,Rabia Sheikh|Khadija Dar|Anaya Bukhari
286,S286,Talha Chaudhry,CN,Mahnoor Rehman|Kinza Mirza|Maryam Akhtar
287,S287,Danish Rehman,AI,Iqra Sheikh|Saad Abbasi|Zara Ansari
288,S288,Ayaan Mirza,CN,Eman Qureshi
289,S289,Maryam Saleem,SE,Rabia Javed|Zara Ansari
290,S290,Danish Ahmed,OS,Eman Farooq|Nimra Farooq
291,S291,Noor Saleem,OS,Usman Ali|Zain Qureshi
292,S292,Hina Akhtar,AI,Fatima Saleem
293,S293,Hina Bukhari,DBMS,Laiba Latif|Hamza Javed|Sara Raza
294,S294,Danish Mirza,DSA,Rabia Sheikh|Sara Rashid|Iqra Nawaz
295,S295,Sameer Siddiqui,OS,Sameer Dar
296,S296,Hina Latif,OS,Eman Hashmi
297,S297,Abdullah Qureshi,AI,Zara Saleem
298,S298,Yasir Ansari,CN,Hassan Sheikh
299,S299,Ayesha Dar,DBMS,Usman Sheikh|Mahnoor Chaudhry|Taha Khan
300,S300,Ali Raza,CN,Amna Butt
301,S301,Mahnoor Butt,CN,Taha Malik|Ahmed Qureshi
302,S302,Amna Hashmi,ML,Danish Rashid|Yasir Hussain
303,S303,Yasir Iqbal,DSA,Rabia Javed|Kinza Ahmed|Abdullah Rashid
304,S304,Mahnoor Abbasi,DSA,Khadija Nawaz|Danish Zafar|Sameer Saleem
305,S305,Hassan Akhtar,DBMS,Anaya Sheikh|Eman Ali|Anaya Chaudhry
306,S306,Hina Hashmi,DSA,Saad Nawaz
307,S307,Mehak Zafar,SE,Farhan Zafar|Shahzaib Siddiqui|Shahzaib Chaudhry
308,S308,Sana Aslam,DBMS,Sameer Farooq|Hina Aslam
309,S309,Fatima Butt,AI,Zain Iqbal
310,S310,Zain Khan,OS,Eman Latif|Amna Ansari|Danish Rehman
311,S311,Bilal Qureshi,OS,Mahnoor Rehman|Iqra Mirza|Ayesha Hussain
312,S312,Danish Akhtar,OS,Eman Raza|Sidra Hashmi
313,S313,Anaya Chaudhry,DSA,Mahnoor Bukhari
314,S314,Saad Zafar,AI,Hussain Chaudhry
315,S315,Ahmed Abbasi,SE,Farhan Zafar|Mahnoor Javed
316,S316,Anaya Sheikh,OS,Rabia Shah|Talha Ansari|Hamza Bukhari
317,S317,Ayesha Bukhari,AI,Bilal Dar|Hina Javed
318,S318,Abdullah Javed,CN,Sameer Rehman|Zain Butt
319,S319,Danish Malik,CN,Ayesha Bukhari|Ayesha Siddiqui
320,S320,Rabia Sheikh,ML,Mehak Nawaz|Mahnoor Butt|Mehak Dar
321,S321,Mahnoor Chaudhry,DSA,Bilal Ali
322,S322,Ali Butt,DBMS,Hussain Raza
323,S323,Kinza Malik,CN,Iqra Baig|Talha Shah
324,S324,Ayaan Nawaz,DSA,Usman Raza
325,S325,Laiba Iqbal,DBMS,Fatima Baig|Ayesha Bukhari
326,S326,Maryam Rehman,DSA,Yasir Ansari|Hussain Chaudhry
327,S327,Eman Ali,DBMS,Sana Shah|Rabia Shah|Abdullah Abbasi
328,S328,Taha Hussain,DSA,Yasir Ali
329,S329,Eman Hashmi,SE,Sana Dar|Laiba Ali|Iqra Chaudhry
330,S330,Sana Siddiqui,AI,Nimra Ahmed|Amna Nawaz
331,S331,Khadija Ali,SE,Iqra Hashmi|Sana Saleem|Iqra Chaudhry
332,S332,Shahzaib Rashid,OS,Noor Siddiqui|Ayaan Farooq
333,S333,Iqra Chaudhry,CN,Shahzaib Siddiqui|Amna Nawaz
334,S334,Rabia Dar,DSA,Sameer Hashmi
335,S335,Usman Raza,SE,Iqra Iqbal|Ibrahim Hussain
336,S336,Fatima Shah,SE,Saad Raza|Mehak Zafar|Ayesha Shah
337,S337,Rabia Rashid,DBMS,Maryam Siddiqui
338,S338,Khadija Dar,AI,Yasir Iqbal|Sidra Khan
339,S339,Farhan Dar,AI,Danish Baig
340,S340,Laiba Ali,AI,Hina Saleem|Nimra Latif|Iqra Sheikh
341,S341,Fatima Latif,OS,Talha Mirza|Usman Malik|Amna Farooq
342,S342,Talha Bukhari,DSA,Usman Khan
343,S343,Talha Saleem,CN,Anaya Sheikh|Taha Dar|Ayaan Dar
344,S344,Zain Butt,OS,Danish Javed|Abdullah Dar
345,S345,Saad Zafar,AI,Talha Rashid
346,S346,Ibrahim Ahmed,DBMS,Hamza Javed|Anaya Bukhari|Ayaan Mirza
347,S347,Rabia Iqbal,DBMS,Ahmed Bukhari
348,S348,Danish Ansari,DSA,Sara Raza
349,S349,Laiba Latif,ML,Sameer Butt
350,S350,Zara Mirza,CN,Zain Dar|Danish Ali|Rabia Iqbal
351,S351,Danish Hussain,AI,Sara Ali|Fatima Abbasi
352,S352,Khadija Dar,DSA,Abdullah Hussain
353,S353,Amna Butt,DBMS,Bilal Hashmi
354,S354,Bilal Akhtar,DSA,Ali Qureshi|Shahzaib Chaudhry|Anaya Shah
355,S355,Hina Aslam,ML,Abdullah Dar|Danish Ansari
356,S356,Eman Rehman,SE,Laiba Ali|Iqra Baig|Khadija Khan
357,S357,Kinza Butt,SE,Yasir Shah|Abdullah Aslam|Saad Bukhari
358,S358,Saad Sheikh,ML,Ayesha Hussain|Hussain Rashid|Nimra Ansari
359,S359,Nimra Latif,SE,Mahnoor Farooq|Saad Bukhari
360,S360,Mahnoor Bukhari,SE,Anaya Bukhari
361,S361,Nimra Ahmed,CN,Yasir Hussain
362,S362,Ahmed Siddiqui,CN,Saad Latif|Yasir Raza|Ahmed Ahmed
363,S363,Hamza Bukhari,OS,Iqra Bukhari|Iqra Khan
364,S364,Saad Bukhari,AI,Bilal Iqbal|Ibrahim Qureshi
365,S365,Ayaan Mirza,AI,Rabia Javed
366,S366,Saad Rehman,ML,Zain Dar
367,S367,Shahzaib Farooq,SE,Hassan Sheikh|Noor Butt|Laiba Rehman
368,S368,Zara Baig,CN,Maryam Malik|Iqra Sheikh|Shahzaib Siddiqui
369,S369,Maryam Khan,ML,Hina Saleem|Sidra Akhtar|Yasir Latif
370,S370,Sameer Aslam,CN,Bilal Malik
371,S371,Kinza Zafar,OS,Hussain Hussain
372,S372,Kinza Ahmed,ML,Mahnoor Mirza|Ahmed Qureshi|Saad Sheikh
373,S373,Nimra Ansari,DBMS,Ali Ansari
374,S374,Ayaan Javed,AI,Rabia Rashid|Ibrahim Bukhari|Hussain Chaudhry
375,S375,Shahzaib Raza,CN,Zain Qureshi|Ahmed Nawaz|Hina Javed
376,S376,Khadija Ansari,ML,Shahzaib Malik|Farhan Ali
377,S377,Maryam Raza,DSA,Shahzaib Zafar
378,S378,Iqra Baig,AI,Eman Saleem
379,S379,Hina Saleem,OS,Saad Ansari|Hamza Baig
380,S380,Bilal Siddiqui,OS,Kinza Ahmed|Iqra Rashid
381,S381,Mahnoor Ali,CN,Iqra Khan|Bilal Iqbal
382,S382,Saad Raza,CN,Taha Hussain|Iqra Khan|Talha Aslam
383,S383,Ibrahim Javed,ML,Danish Siddiqui|Usman Raza
384,S384,Ayesha Latif,DBMS,Khadija Saleem|Maryam Nawaz
385,S385,Usman Qureshi,DBMS,Usman Iqbal|Shahzaib Siddiqui|Hassan Saleem
386,S386,Usman Ali,CN,Ayaan Chaudhry|Sana Aslam|Ibrahim Baig
387,S387,Amna Sheikh,AI,Kinza Ahmed
388,S388,Fatima Aslam,CN,Kinza Ahmed
389,S389,Amna Ansari,CN,Rabia Aslam
390,S390,Usman Butt,AI,Zara Zafar|Mahnoor Aslam
391,S391,Mahnoor Iqbal,SE,Ali Abbasi|Noor Akhtar
392,S392,Talha Butt,SE,Sameer Akhtar
393,S393,Bilal Javed,OS,Mehak Ahmed|Rabia Shah|Mahnoor Abbasi
394,S394,Bilal Hussain,AI,Abdullah Dar|Zara Hashmi|Yasir Sheikh
